playerID,careerPassYards,careerPassTDs,careerINTs,careerPasserRating,careerCompPct,careerSacks,careerGamesStarted,careerQBRushYards,seasonHighPassYards,seasonHighPassTDs,careerRushYards,careerRushTDs,careerYPC,careerRushAttempts,careerFumbles,seasonHighRushYards,careerRecYards,careerReceptions,careerRecTDs,careerYPR,seasonHighRecYards,seasonHighReceptions,careerRecYardsRB,seasons
00-0000003,0,0,0,0.0,0,0,14,0,0,0,441,1,3.08,143,0,443,84,17,1,4.9,84,17,84,2
00-0000007,0,0,0,0.0,0,0,28,0,0,0,172,1,2.73,63,0,70,115,15,0,7.7,55,8,115,5
00-0000104,4536,24,25,75.7,0.597,32,25,23,2920,17,23,1,0.74,31,2,13,0,0,0,0,0,0,0,2
00-0000145,0,0,0,0.0,0,0,52,0,0,0,143,1,20.43,7,0,82,2701,167,15,16.2,1265,72,0,4
00-0000166,0,0,0,0.0,0,0,87,0,0,0,0,0,0,0,2,0,2120,208,10,10.2,510,46,0,8
00-0000172,0,0,0,0.0,0,0,2,0,0,0,0,0,0,0,0,0,7,1,1,7.0,7,1,0,1
00-0000210,5,1,0,95.8,0.5,0,56,0,5,1,2213,3,3.64,608,7,1106,887,125,2,7.1,302,47,887,4
00-0000232,0,0,0,0.0,0,0,31,0,0,0,1724,13,3.71,465,9,887,200,32,1,6.2,125,17,200,3
00-0000242,0,0,0,0.0,0,0,17,0,0,0,0,0,0,0,0,0,203,21,2,9.7,109,12,0,3
00-0000251,0,0,0,39.6,0.0,0,108,0,0,0,3207,40,3.69,869,17,956,1396,194,6,7.2,242,35,1396,8
00-0000279,0,0,0,0.0,0,0,13,0,0,0,508,2,4.79,106,2,329,90,17,0,5.3,76,15,90,2
00-0000316,0,0,0,0.0,0,0,21,0,0,0,1262,7,3.56,354,7,1013,520,46,1,11.3,375,41,520,3
00-0000339,26,1,0,105.6,0.333,0,90,0,26,1,828,2,4.12,201,5,306,2342,296,12,7.9,831,87,2342,6
00-0000387,0,0,0,0.0,0,0,38,0,0,0,24,0,6.0,4,1,22,690,58,5,11.9,296,30,0,3
00-0000422,0,0,0,0.0,0,0,14,0,0,0,0,0,0,0,0,0,462,33,4,14.0,462,33,0,1
00-0000534,0,0,0,0.0,0,0,11,0,0,0,324,3,2.95,110,2,324,275,24,1,11.5,275,24,275,1
00-0000541,0,0,0,0.0,0,0,8,0,0,0,21,0,3.5,6,0,21,48,6,1,8.0,24,4,48,2
00-0000552,0,0,0,0.0,0,0,63,0,0,0,413,5,3.36,123,5,173,845,128,3,6.6,231,34,845,7
00-0000598,0,0,0,0.0,0,0,8,0,0,0,0,0,0,0,0,0,88,9,1,9.8,62,6,0,2
00-0000627,0,0,0,0.0,0,0,3,0,0,0,0,0,0,0,0,0,118,7,0,16.9,118,7,0,1
00-0000721,0,0,0,0.0,0,0,8,0,0,0,82,0,3.57,23,0,82,137,14,0,9.8,137,14,137,1
00-0000722,6899,40,31,73.9,0.541,95,46,327,2386,16,327,2,3.34,98,11,152,0,0,0,0,0,0,0,6
00-0000727,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
00-0000745,0,0,0,39.6,0.0,0,126,0,0,0,9767,52,4.82,2026,40,1860,4518,509,8,8.9,701,72,4518,8
00-0000765,0,0,0,0.0,0,0,17,0,0,0,0,0,0,0,2,0,280,23,1,12.2,202,16,0,4
00-0000781,0,0,0,0.0,0,0,6,0,0,0,81,0,5.4,15,1,81,7,1,0,7.0,7,1,7,1
00-0000849,0,0,0,39.6,0.0,0,10,0,0,0,0,0,0,0,1,0,64,10,5,6.4,45,5,0,5
00-0000856,0,0,0,0.0,0,0,12,0,0,0,305,0,5.0,61,1,305,172,16,0,10.8,172,16,172,1
00-0000865,8823,50,45,76.0,0.565,121,64,405,2469,13,405,5,3.09,131,4,199,0,0,0,0,0,0,0,11
00-0000869,0,0,0,0.0,0,0,35,0,0,0,-2,0,-2.0,1,1,0,1061,80,6,13.3,689,50,0,5
00-0000871,0,0,0,0.0,0,0,22,0,0,0,329,11,3.19,103,0,202,143,20,0,7.2,109,15,143,2
00-0000872,0,0,0,0.0,0,0,12,0,0,0,25,0,3.12,8,0,13,33,5,0,6.6,31,4,33,2
